category,subcategory,name,brand,unit,min_stock_alert,barcode
خواربار,قند و شکر,شکر ۹۰۰ گرمی,,عدد,0,2000000000480
خواربار,قند و شکر,نبات زعفرانی ۴۰۰ گرمی,,عدد,0,2000000000497
خواربار,ماکارونی و آرد,ماکارونی رشته‌ای ۷۰۰ گرمی,,عدد,0,2000000000503
خواربار,ماکارونی و آرد,ماکارونی فرمی ۵۰۰ گرمی,,عدد,0,2000000000510
خواربار,ماکارونی و آرد,رشته آش ۵۰۰ گرمی,,عدد,0,2000000000527
خواربار,ماکارونی و آرد,آرد سفید ۹۰۰ گرمی,,عدد,0,2000000000534
خواربار,ماکارونی و آرد,آرد سوخاری ۲۰۰ گرمی,,عدد,0,2000000000541
خواربار,کنسرو و رب,رب گوجه‌فرنگی ۸۰۰ گرمی,,عدد,0,2000000000558
خواربار,کنسرو و رب,کنسرو تن ماهی ۱۸۰ گرمی,,عدد,0,2000000000565
خواربار,کنسرو و رب,کنسرو لوبیا چیتی ۳۸۰ گرمی,,عدد,0,2000000000572
خواربار,کنسرو و رب,کنسرو ذرت ۳۸۰ گرمی,,عدد,0,2000000000589
خواربار,کنسرو و رب,کنسرو نخود سبز ۳۸۰ گرمی,,عدد,0,2000000000596
خواربار,کنسرو و رب,کمپوت آناناس ۵۶۵ گرمی,,عدد,0,2000000000602
خواربار,چاشنی,نمک تصفیه‌شده ۱ کیلویی,,عدد,0,2000000000619
خواربار,چاشنی,فلفل سیاه ۱۰۰ گرمی,,عدد,0,2000000000626
خواربار,چاشنی,زردچوبه ۱۰۰ گرمی,,عدد,0,2000000000633
خواربار,چاشنی,زعفران ۱ گرمی,,عدد,0,2000000000640
خواربار,چاشنی,سرکه سفید ۱ لیتری,,عدد,0,2000000000657
خواربار,چاشنی,آبلیمو ۱ لیتری,,عدد,0,2000000000664
خواربار,چاشنی,سس مایونز ۴۵۰ گرمی,,عدد,0,2000000000671
خواربار,چاشنی,سس کچاپ ۴۰۰ گرمی,,عدد,0,2000000000688
خواربار,چاشنی,سس فرانسوی ۴۵۰ گرمی,,عدد,0,2000000000695
خواربار,چاشنی,خیارشور ۱.۵ کیلویی,,عدد,0,2000000000701
خواربار,چاشنی,ترشی مخلوط ۶۵۰ گرمی,,عدد,0,2000000000718
خواربار,چاشنی,زیتون شور ۶۵۰ گرمی,,عدد,0,2000000000725
نان و شیرینی,نان,نان تست ۴۵۰ گرمی,,عدد,0,2000000000732
نان و شیرینی,نان,نان باگت,,عدد,0,2000000000749
نان و شیرینی,نان,نان لواش بسته‌ای,,عدد,0,2000000000756
نان و شیرینی,نان,نان همبرگر ۴ عددی,,عدد,0,2000000000763
نان و شیرینی,کیک و بیسکویت,کیک کاکائویی ۱۰۰ گرمی,,عدد,0,2000000000770
نان و شیرینی,کیک و بیسکویت,کیک وانیلی ۱۰۰ گرمی,,عدد,0,2000000000787
نان و شیرینی,کیک و بیسکویت,بیسکویت ساقه طلایی ۲۰۰ گرمی,,عدد,0,2000000000794
نان و شیرینی,کیک و بیسکویت,بیسکویت پتی‌بور ۱۲۵ گرمی,,عدد,0,2000000000800
نان و شیرینی,کیک و بیسکویت,ویفر کاکائویی ۴۰ گرمی,,عدد,0,2000000000817
نان و شیرینی,کیک و بیسکویت,کلوچه نارگیلی,,عدد,0,2000000000824
نان و شیرینی,کیک و بیسکویت,نان خامه‌ای,,عدد,0,2000000000831
تنقلات,چیپس و پفک,چیپس سیب‌زمینی ساده ۱۲۰ گرمی,,عدد,0,2000000000848
تنقلات,چیپس و پفک,چیپس کچاپ ۱۲۰ گرمی,,عدد,0,2000000000855
تنقلات,چیپس و پفک,پفک نمکی ۶۰ گرمی,,عدد,0,2000000000862
تنقلات,چیپس و پفک,پاپ‌کورن پنیری ۹۰ گرمی,,عدد,0,2000000000879
تنقلات,چیپس و پفک,اسنک پنیری ۸۰ گرمی,,عدد,0,2000000000886
تنقلات,شکلات و آدامس,شکلات تخته‌ای شیری ۱۰۰ گرمی,,عدد,0,2000000000893
تنقلات,شکلات و آدامس,شکلات تلخ ۷۲٪ ۱۰۰ گرمی,,عدد,0,2000000000909
تنقلات,شکلات و آدامس,آدامس نعنایی ۱۴ عددی,,عدد,0,2000000000916
تنقلات,شکلات و آدامس,آبنبات میوه‌ای ۱ کیلویی,,عدد,0,2000000000923
تنقلات,شکلات و آدامس,تافی ۱ کیلویی,,عدد,0,2000000000930
تنقلات,شکلات و آدامس,پاستیل خرسی ۱۰۰ گرمی,,عدد,0,2000000000947
تنقلات,آجیل و خشکبار,تخمه آفتابگردان,,کیلوگرم,0,2000000000954
تنقلات,آجیل و خشکبار,پسته احمدآقایی,,کیلوگرم,0,2000000000961
تنقلات,آجیل و خشکبار,بادام زمینی,,کیلوگرم,0,2000000000978
تنقلات,آجیل و خشکبار,کشمش,,کیلوگرم,0,2000000000985
تنقلات,آجیل و خشکبار,خرما مضافتی,,کیلوگرم,0,2000000000992
تنقلات,آجیل و خشکبار,توت خشک,,کیلوگرم,0,2000000001005
پروتئین,گوشت و مرغ,گوشت گوساله,,کیلوگرم,0,2000000001012
پروتئین,گوشت و مرغ,گوشت گوسفندی,,کیلوگرم,0,2000000001029
پروتئین,گوشت و مرغ,مرغ کامل,,کیلوگرم,0,2000000001036
پروتئین,گوشت و مرغ,ران مرغ,,کیلوگرم,0,2000000001043
پروتئین,گوشت و مرغ,سینه مرغ,,کیلوگرم,0,2000000001050
پروتئین,گوشت و مرغ,فیله ماهی قزل‌آلا,,کیلوگرم,0,2000000001067
پروتئین,فرآورده‌های گوشتی,سوسیس آلمانی ۵۰۰ گرمی,,عدد,0,2000000001074
پروتئین,فرآورده‌های گوشتی,کالباس مرغ ۳۰۰ گرمی,,عدد,0,2000000001081
پروتئین,فرآورده‌های گوشتی,همبرگر ۳۰٪ (۵ عددی),,عدد,0,2000000001098
پروتئین,فرآورده‌های گوشتی,ناگت مرغ ۴۵۰ گرمی,,عدد,0,2000000001104
پروتئین,فرآورده‌های گوشتی,تخم‌مرغ ۲۰ عددی,,عدد,0,2000000001111
پروتئین,فرآورده‌های گوشتی,تخم‌مرغ ۶ عددی,,عدد,0,2000000001128
میوه و سبزیجات,میوه,سیب قرمز,,کیلوگرم,0,2000000001135
میوه و سبزیجات,میوه,سیب زرد,,کیلوگرم,0,2000000001142
میوه و سبزیجات,میوه,موز,,کیلوگرم,0,2000000001159
میوه و سبزیجات,میوه,پرتقال,,کیلوگرم,0,2000000001166
میوه و سبزیجات,میوه,نارنگی,,کیلوگرم,0,2000000001173
میوه و سبزیجات,میوه,انگور,,کیلوگرم,0,2000000001180
میوه و سبزیجات,میوه,هندوانه,,کیلوگرم,0,2000000001197
میوه و سبزیجات,میوه,خربزه,,کیلوگرم,0,2000000001203
میوه و سبزیجات,میوه,خیار,,کیلوگرم,0,2000000001210
میوه و سبزیجات,میوه,گوجه‌فرنگی,,کیلوگرم,0,2000000001227
میوه و سبزیجات,سبزیجات,سیب‌زمینی,,کیلوگرم,0,2000000001234
میوه و سبزیجات,سبزیجات,پیاز,,کیلوگرم,0,2000000001241
میوه و سبزیجات,سبزیجات,هویج,,کیلوگرم,0,2000000001258
میوه و سبزیجات,سبزیجات,کاهو,,کیلوگرم,0,2000000001265
میوه و سبزیجات,سبزیجات,کدو سبز,,کیلوگرم,0,2000000001272
میوه و سبزیجات,سبزیجات,بادمجان,,کیلوگرم,0,2000000001289
میوه و سبزیجات,سبزیجات,فلفل دلمه‌ای,,کیلوگرم,0,2000000001296
میوه و سبزیجات,سبزیجات,سیر,,کیلوگرم,0,2000000001302
میوه و سبزیجات,سبزیجات آماده,سبزی خوردن بسته‌ای,,عدد,0,2000000001319
میوه و سبزیجات,سبزیجات آماده,سبزی قورمه سرخ‌شده ۵۰۰ گرمی,,عدد,0,2000000001326
میوه و سبزیجات,سبزیجات آماده,سبزی آش سرخ‌شده ۵۰۰ گرمی,,عدد,0,2000000001333
منجمد,محصولات منجمد,سیب‌زمینی نیمه‌آماده ۹۰۰ گرمی,,عدد,0,2000000001340
منجمد,محصولات منجمد,سبزیجات مخلوط منجمد ۴۰۰ گرمی,,عدد,0,2000000001357
منجمد,محصولات منجمد,بستنی وانیلی ۱ لیتری,,عدد,0,2000000001364
منجمد,محصولات منجمد,بستنی قیفی,,عدد,0,2000000001371
منجمد,محصولات منجمد,بستنی چوبی شکلاتی,,عدد,0,2000000001388
منجمد,محصولات منجمد,پیتزا نیمه‌آماده,,عدد,0,2000000001395
شوینده و بهداشتی,شوینده,مایع ظرفشویی ۱ لیتری,,عدد,0,2000000001401
شوینده و بهداشتی,شوینده,مایع ظرفشویی ۳.۷۵ لیتری,,عدد,0,2000000001418
شوینده و بهداشتی,شوینده,پودر لباسشویی دستی ۵۰۰ گرمی,,عدد,0,2000000001425
شوینده و بهداشتی,شوینده,پودر ماشین لباسشویی ۲ کیلویی,,عدد,0,2000000001432
شوینده و بهداشتی,شوینده,مایع لباسشویی ۲ لیتری,,عدد,0,2000000001449
شوینده و بهداشتی,شوینده,سفیدکننده ۱ لیتری,,عدد,0,2000000001456
شوینده و بهداشتی,شوینده,جرم‌گیر ۱ لیتری,,عدد,0,2000000001463
شوینده و بهداشتی,شوینده,شیشه‌پاک‌کن ۵۰۰ میلی‌لیتری,,عدد,0,2000000001470
شوینده و بهداشتی,شوینده,مایع دستشویی ۵۰۰ میلی‌لیتری,,عدد,0,2000000001487
شوینده و بهداشتی,شوینده,اسکاچ ظرفشویی,,عدد,0,2000000001494
شوینده و بهداشتی,شوینده,سیم ظرفشویی,,عدد,0,2000000001500
شوینده و بهداشتی,شوینده,کیسه زباله رول,,عدد,0,2000000001517
شوینده و بهداشتی,بهداشت فردی,شامپو سر ۴۰۰ میلی‌لیتری,,عدد,0,2000000001524
شوینده و بهداشتی,بهداشت فردی,شامپو بدن ۴۰۰ میلی‌لیتری,,عدد,0,2000000001531
شوینده و بهداشتی,بهداشت فردی,صابون حمام ۱۲۵ گرمی,,عدد,0,2000000001548
شوینده و بهداشتی,بهداشت فردی,خمیردندان ۱۰۰ میلی‌لیتری,,عدد,0,2000000001555
شوینده و بهداشتی,بهداشت فردی,مسواک,,عدد,0,2000000001562
شوینده و بهداشتی,بهداشت فردی,دستمال کاغذی ۳۰۰ برگ,,عدد,0,2000000001579
شوینده و بهداشتی,بهداشت فردی,دستمال توالت ۴ رول,,عدد,0,2000000001586
شوینده و بهداشتی,بهداشت فردی,دستمال مرطوب ۷۰ عددی,,عدد,0,2000000001593
شوینده و بهداشتی,بهداشت فردی,نوار بهداشتی,,عدد,0,2000000001609
شوینده و بهداشتی,بهداشت فردی,پوشک بچه سایز ۴,,عدد,0,2000000001616
شوینده و بهداشتی,بهداشت فردی,تیغ اصلاح یک‌بارمصرف,,عدد,0,2000000001623
شوینده و بهداشتی,بهداشت فردی,کرم مرطوب‌کننده ۲۰۰ میلی‌لیتری,,عدد,0,2000000001630
لوازم خانگی مصرفی,لوازم مصرفی,فویل آلومینیومی,,عدد,0,2000000001647
لوازم خانگی مصرفی,لوازم مصرفی,سلفون ۳۰ متری,,عدد,0,2000000001654
لوازم خانگی مصرفی,لوازم مصرفی,لیوان یک‌بارمصرف ۵۰ عددی,,عدد,0,2000000001661
لوازم خانگی مصرفی,لوازم مصرفی,بشقاب یک‌بارمصرف ۲۵ عددی,,عدد,0,2000000001678
لوازم خانگی مصرفی,لوازم مصرفی,کبریت,,عدد,0,2000000001685
لوازم خانگی مصرفی,لوازم مصرفی,فندک,,عدد,0,2000000001692
لوازم خانگی مصرفی,لوازم مصرفی,شمع,,عدد,0,2000000001708
لوازم خانگی مصرفی,لوازم مصرفی,باتری قلمی ۴ عددی,,عدد,0,2000000001715
لوازم خانگی مصرفی,لوازم مصرفی,باتری نیم‌قلمی ۴ عددی,,عدد,0,2000000001722
لوازم خانگی مصرفی,لوازم مصرفی,لامپ LED ۱۲ وات,,عدد,0,2000000001739
صبحانه,صبحانه,عسل ۵۰۰ گرمی,,عدد,0,2000000001746
صبحانه,صبحانه,مربای هویج ۳۰۰ گرمی,,عدد,0,2000000001753
صبحانه,صبحانه,مربای آلبالو ۳۰۰ گرمی,,عدد,0,2000000001760
صبحانه,صبحانه,حلوا شکری ۲۵۰ گرمی,,عدد,0,2000000001777
صبحانه,صبحانه,ارده ۴۰۰ گرمی,,عدد,0,2000000001784
صبحانه,صبحانه,کره بادام‌زمینی ۳۵۰ گرمی,,عدد,0,2000000001791
صبحانه,صبحانه,شکلات صبحانه ۳۵۰ گرمی,,عدد,0,2000000001807
صبحانه,صبحانه,کورن‌فلکس ۳۰۰ گرمی,,عدد,0,2000000001814
صبحانه,صبحانه,غلات صبحانه عسلی ۳۷۵ گرمی,,عدد,0,2000000001821
مادر و کودک,غذای کودک,شیرخشک شماره ۱,,عدد,0,2000000001838
مادر و کودک,غذای کودک,شیرخشک شماره ۲,,عدد,0,2000000001845
مادر و کودک,غذای کودک,سرلاک گندم ۴۰۰ گرمی,,عدد,0,2000000001852
مادر و کودک,غذای کودک,پوره میوه کودک,,عدد,0,2000000001869
فروش وزنی,کالای فله,برنج فله,,کیلوگرم,0,2000000001876
فروش وزنی,کالای فله,شکر فله,,کیلوگرم,0,2000000001883
فروش وزنی,کالای فله,آجیل مخلوط فله,,کیلوگرم,0,2000000001890
فروش وزنی,کالای فله,حبوبات فله,,کیلوگرم,0,2000000001906
فروش وزنی,کالای فله,سبزی تازه فله,,کیلوگرم,0,2000000001913
